2452_014	22625	22625	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22629	22629	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22633	22633	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22635	22635	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22642	22644	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22647	22647	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22655	22655	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22657	22657	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22659	22659	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22664	22664	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22674	22674	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22676	22676	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22679	22679	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22696	22696	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22698	22698	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22701	22704	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22706	22706	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22713	22713	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22717	22718	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22721	22721	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22725	22726	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22732	22732	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22737	22737	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22740	22741	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22743	22743	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22747	22747	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22749	22808	60	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	22960	23164	205	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23166	23167	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23171	23171	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23180	23180	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23185	23185	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23189	23189	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23193	23194	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23201	23203	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23210	23211	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23220	23222	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23230	23230	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23232	23232	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23234	23235	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23240	23240	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23245	23245	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23257	23257	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23260	23260	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23268	23268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23280	23280	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23294	23294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23299	23299	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23308	23308	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23310	23310	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23313	23313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23316	23316	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23318	23319	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23322	23322	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23324	23324	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23328	23329	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23337	23337	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23340	23340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23345	23345	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23352	23352	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23356	23356	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23367	23367	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23372	23372	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23382	23382	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23483	23483	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23517	23517	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23520	23520	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23528	23528	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23533	23533	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23539	23539	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23546	23546	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23548	23548	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23550	23550	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23552	23552	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23558	23558	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23560	23561	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23564	23564	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23567	23567	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23569	23569	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23571	23571	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23573	23576	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23580	23581	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23583	23583	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23588	23589	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23593	23594	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23597	23606	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23608	23608	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23610	23617	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23621	23621	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23623	23624	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23626	23628	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23630	23630	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23632	23635	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23638	23782	145	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23784	23785	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23787	23788	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23790	23794	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23798	23801	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23804	23807	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23809	23809	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23811	23811	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23813	23813	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23816	23816	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23819	23819	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23822	23822	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23825	23827	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23829	23831	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23838	23839	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23843	23844	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23846	23846	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23849	23849	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23851	23851	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23853	23854	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23857	23859	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23861	23862	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23866	23866	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23871	23872	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23874	23874	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23877	23878	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23883	23883	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23887	23890	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23893	23893	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23897	23901	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23904	23905	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23907	23908	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	23910	24404	495	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24408	24409	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24411	24411	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24413	24414	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24495	24495	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24513	24513	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24519	24519	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24522	24522	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24525	24525	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24528	24528	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24531	24531	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24553	24553	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24555	24555	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24559	24606	48	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24608	24612	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24614	24618	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24623	24625	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24627	24628	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24630	24632	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24635	24636	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24639	24639	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24642	24644	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24647	24648	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24652	24653	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24655	24655	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24657	24657	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24662	24662	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24664	24665	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24667	24667	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24672	24673	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24676	24676	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24678	24679	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24681	24681	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24684	24684	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24686	24686	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24688	24688	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24690	24691	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24693	24694	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24696	24697	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24699	24700	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24722	24722	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24726	24726	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24728	24728	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24731	24731	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24735	24736	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24753	24753	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24755	24756	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24762	24763	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24767	24769	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24772	24772	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24774	24776	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24778	24778	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24780	24781	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24789	24790	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24801	24801	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24805	24805	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24810	24811	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24813	24813	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24819	24819	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24821	24821	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24827	24827	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24836	24838	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24846	24846	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24848	24848	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	24851	25070	220	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25073	25073	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25076	25076	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25078	25079	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25081	25088	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25090	25094	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25097	25098	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25101	25103	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25106	25107	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25109	25109	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25112	25118	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25121	25121	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25126	25126	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25128	25128	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25130	25130	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25136	25137	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25142	25143	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25146	25151	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25153	25154	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25156	25158	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25160	25161	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25168	25169	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25171	25172	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25175	25176	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25182	25182	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25185	25185	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25189	25189	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25194	25194	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25198	25198	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25200	25200	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25205	25205	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25207	25207	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25212	25212	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25217	25219	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25222	25222	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25226	25226	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25229	25230	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25234	25235	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25237	25237	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25249	25249	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25252	25252	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25258	25258	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25261	25263	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25265	25266	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25270	25270	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25272	25274	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25277	25277	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25280	25281	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25287	25287	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25289	25292	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25298	25299	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25302	25302	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25316	25317	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25322	25322	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25326	25326	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25328	25328	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25332	25333	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25336	25336	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25339	25339	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25341	25342	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2452_014	25345	25345	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
